,Summons Number,Plate ID,Issue Date,Violation code,Violation Description,Registration State,Vehicle Make,Vehicle Expiration Date,Vehicle Color,alert
5590,7768983257,46519PA,10/06/2014,64,"No STD Ex Con/DPL, D/S Dec",NY,FRTL,01/01/20141031 12:00:00 PM,WH,0
5591,7775475560,GUW3925,06/20/2015,21,No Parking (street clean),NY,HONDA,01/01/20160221 12:00:00 PM,GR,0
5592,1359540143,FZJ2328,04/11/2015,,,NY,NISSA,01/01/20160813 12:00:00 PM,WH,0
5593,7791586605,XANN86,10/07/2014,19,No Stand (bus stop),NJ,FRUEH,01/01/88880088 12:00:00 PM,WHITE,0
5594,7686682274,57874MB,07/14/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/88888888 12:00:00 PM,WHITE,0
5595,7758305143,T655784C,12/04/2014,71A,Insp Sticker Expired (NYS),NY,CHEVR,01/01/20150630 12:00:00 PM,BK,0
5596,1306047031,GMT7203,09/16/2014,,,NY,CHEVR,01/01/20151216 12:00:00 PM,GRAY,0
5597,1306047031,GMT7203,09/16/2014,,,NY,CHEVR,01/01/20151216 12:00:00 PM,GRAY,0
5598,1306047031,GMT7203,09/16/2014,,,NY,CHEVR,01/01/20151216 12:00:00 PM,GRAY,0
5599,7355468686,GGP9653,09/30/2014,38,Failure to Display Muni Rec,NY,MINI,01/01/20150519 12:00:00 PM,WH,0
5600,7094078225,40422PA,12/13/2014,47,Double PKG-Midtown,NY,FRUEH,01/01/20150831 12:00:00 PM,GR,0
5601,1381654496,82663MD,03/19/2015,,,NY,FORD,01/01/20151130 12:00:00 PM,BLUE,0
5602,7061056540,94480MD,03/12/2015,47,Double PKG-Midtown,NY,ISUZU,01/01/20160430 12:00:00 PM,WH,0
5603,7185517291,GAM7029,08/21/2014,46A,Double Parking (Non-COM),NY,DODGE,01/01/20140911 12:00:00 PM,WH,0
5604,7443538339,GUE7215,12/09/2014,71A,Insp Sticker Expired (NYS),NY,NISSA,01/01/20160524 12:00:00 PM,SILVE,0
5605,7932356556,AM546D,04/14/2015,69,Failure to Disp Muni Recpt,NJ,FRUEH,01/01/88888888 12:00:00 PM,GREEN,0
5606,7889970705,2028712,07/07/2014,14,No Standing,IN,FRUEH,01/01/20140088 12:00:00 PM,WHITE,0
5607,8008336614,3415UG,05/01/2015,21,No Parking (street clean),MA,JEEP,01/01/88880688 12:00:00 PM,BLACK,0
5608,8003817973,FCM9854,11/17/2014,19,No Stand (bus stop),NY,FORD,01/01/88888888 12:00:00 PM,WHITE,0
5609,7577060653,12223MG,06/23/2015,37,Expired Muni Meter,NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
5610,7960655480,GDB1431,01/28/2015,37,Expired Muni Meter,NY,FORD,01/01/88888888 12:00:00 PM,BLACK,0
5611,7331024152,DVG2270,04/22/2015,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20161112 12:00:00 PM,GY,0
5612,7996327488,11934JY,12/03/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
5613,7738738236,BWX4323,01/13/2015,21,No Parking (street clean),NY,GMC,01/01/20160717 12:00:00 PM,BL,0
5614,7738738236,BWX4323,01/13/2015,21,No Parking (street clean),NY,GMC,01/01/20160717 12:00:00 PM,BL,0
5615,7233555930,GWD1483,03/18/2015,37,Expired Muni Meter,NY,HONDA,01/01/20170125 12:00:00 PM,BK,0
5616,7922397884,GLS5783,12/12/2014,21,No Parking (street clean),NY,NISSA,01/01/20160712 12:00:00 PM,GY,0
5617,8012807210,E804YK,10/06/2014,37,Expired Muni Meter,NY,HONDA,01/01/20150112 12:00:00 PM,GR,0
5618,7028597842,FAH7500,01/21/2015,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20160606 12:00:00 PM,BL,0
5619,7028597842,FAH7500,01/21/2015,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20160606 12:00:00 PM,BL,0
5620,7577956983,32821TW,11/28/2014,69,Failure to Disp Muni Recpt,NY,HINO,01/01/20150930 12:00:00 PM,WH,0
5621,7613067361,FYW7241,02/19/2015,37,Expired Muni Meter,NY,TOYOT,01/01/20160704 12:00:00 PM,GY,0
5622,8004325660,65RA54,09/03/2014,51,Sidewalk,NY,NS/OT,01/01/20150430 12:00:00 PM,BLACK,0
5623,7710757510,F83CDR,09/04/2014,19,No Stand (bus stop),NJ,JEEP,01/01/88888888 12:00:00 PM,OTHER,0
5624,7779988892,DJU3056,01/28/2015,20A,No Parking (Non-COM),NY,TOYOT,01/01/20151128 12:00:00 PM,TN,0
5625,8028101215,68485PA,03/28/2015,47,Double PKG-Midtown,NY,INTER,01/01/20151130 12:00:00 PM,WHITE,0
5626,8021162200,FZF6814,05/26/2015,40,Fire Hydrant,NY,CHRYS,01/01/20160604 12:00:00 PM,GY,0
5627,8022572032,AETN01,06/26/2015,38,Failure to Display Muni Rec,FL,NAVIS,01/01/20150688 12:00:00 PM,GREY,0
5628,1372303303,GKM7510,07/12/2014,,,NY,HONDA,01/01/20150912 12:00:00 PM,WHITE,0
5629,8003663854,FWF4397,07/14/2014,21,No Parking (street clean),NY,TOYOT,01/01/20160321 12:00:00 PM,GY,0
5630,1377204893,ALV7437,01/16/2015,,,NY,TOYOT,01/01/20150824 12:00:00 PM,GY,0
5631,1377204893,ALV7437,01/16/2015,,,NY,TOYOT,01/01/20150824 12:00:00 PM,GY,0
5632,7041018600,GST4084,02/24/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20161031 12:00:00 PM,WH,0
5633,7048188753,49784JG,10/07/2014,14,No Standing,NY,GMC,01/01/88888888 12:00:00 PM,BROWN,0
5634,7857167320,PRZ2522,10/30/2014,14,No Standing,MN,INTER,01/01/88880088 12:00:00 PM,WHITE,0
5635,7400716189,23802JH,12/02/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/20151231 12:00:00 PM,WH,0
5636,1370990947,GAH9257,06/15/2014,,,NY,TOYOT,01/01/20140930 12:00:00 PM,BK,0
5637,8026232628,GFR4162,05/20/2015,70A,Reg. Sticker Expired (NYS),NY,ACURA,01/01/20150516 12:00:00 PM,GY,0
5638,8006607965,32838ME,08/15/2014,14,No Standing,NY,INTER,01/01/20150309 12:00:00 PM,WH,0
5639,7298677937,EHG4036,11/28/2014,21,No Parking (street clean),NY,ROVER,01/01/20160306 12:00:00 PM,GY,0
5640,7077378305,19364JY,06/30/2014,38,Failure to Display Muni Rec,NY,GMC,01/01/20140831 12:00:00 PM,WHITE,0
5641,7071910789,9BN8573,05/15/2015,20A,No Parking (Non-COM),MD,JEEP,01/01/20161188 12:00:00 PM,RED,0
5642,1377574258,26596MB,11/18/2014,,,NY,CHEVR,01/01/20151031 12:00:00 PM,WH,0
5643,7980538766,505ZCJ,08/01/2014,40,Fire Hydrant,CT,MINI,01/01/20140088 12:00:00 PM,WHITE,0
5644,1383204718,18770MA,05/06/2015,,,NY,INTER,01/01/20151231 12:00:00 PM,GRY,0
5645,8035161428,GCS6421,05/02/2015,40,Fire Hydrant,NY,DODGE,01/01/20160819 12:00:00 PM,RD,0
5646,1372277183,FCN2257,07/22/2014,,,NY,DODGE,01/01/20160601 12:00:00 PM,SILVE,0
5647,7009844938,GNB8443,11/03/2014,40,Fire Hydrant,NY,FORD,01/01/20160531 12:00:00 PM,WH,0
5648,7712714710,JKZ8470,11/16/2014,40,Fire Hydrant,PA,FORD,01/01/20150188 12:00:00 PM,BLACK,0
5649,8000433382,DGB2906,09/09/2014,19,No Stand (bus stop),NY,TOYOT,01/01/20150602 12:00:00 PM,GY,0
5650,7385888100,GMV2762,06/03/2015,71A,Insp Sticker Expired (NYS),NY,FORD,01/01/20160110 12:00:00 PM,BK,0
5651,7121148006,1243AD4,06/12/2015,51,Sidewalk,AL,CHRYS,01/01/20150188 12:00:00 PM,BLUE,0
5652,8035504046,GJZ3775,05/02/2015,14,No Standing,NY,DODGE,01/01/20151202 12:00:00 PM,GY,0
5653,1377713210,EGF4950,12/08/2014,,,NY,INFL,01/01/20160305 12:00:00 PM,BLCK,0
5654,7178396910,ZVW41A,06/05/2015,38,Failure to Display Muni Rec,NJ,MITSU,01/01/88888888 12:00:00 PM,GREY,0
5655,7066651522,AP176B,04/07/2015,46B,Double Parking (Com-100Ft),NJ,FRUEH,01/01/88888888 12:00:00 PM,WHITE,0
5656,7834348504,GAR6447,04/07/2015,31,No Stand (Com. Mtr. Zone),NY,CHEVR,01/01/20161024 12:00:00 PM,GR,0
5657,7071872594,CVV1370,01/12/2015,21,No Parking (street clean),NY,HONDA,01/01/20160331 12:00:00 PM,GY,0
5658,7071872594,CVV1370,01/12/2015,21,No Parking (street clean),NY,HONDA,01/01/20160331 12:00:00 PM,GY,0
5659,8016535975,GHN6867,06/23/2015,21,No Parking (street clean),NY,TOYOT,01/01/20150718 12:00:00 PM,GY,0
5660,7950694166,96449MB,11/25/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
5661,7609648220,GSV8970,02/07/2015,40,Fire Hydrant,NY,HONDA,01/01/20150908 12:00:00 PM,WHITE,0
5662,1372644921,35090ME,07/03/2014,,,NY,FRUEH,01/01/20141031 12:00:00 PM,BROWN,0
5663,7490261053,GLR6237,09/04/2014,14,No Standing,NY,NISSA,01/01/20160306 12:00:00 PM,GY,0
5664,7445882789,FBH1686,10/17/2014,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20160730 12:00:00 PM,BK,0
5665,7311921144,22266JW,08/26/2014,64,"No STD Ex Con/DPL, D/S Dec",NY,ISUZU,01/01/20150831 12:00:00 PM,WHITE,0
5666,7829533222,GDV2158,07/22/2014,17,No Stand (exc auth veh),NY,ME/BE,01/01/20141231 12:00:00 PM,WHITE,0
5667,8027076742,FPB7726,06/09/2015,37,Expired Muni Meter,NY,AUDI,01/01/20150901 12:00:00 PM,BK,0
5668,8034266292,5M35H,06/08/2015,21,No Parking (street clean),NY,TOYOT,01/01/20151130 12:00:00 PM,YW,0
5669,8000633930,Z17DEX,10/15/2014,16A,No Std (Com Veh) Non-COM,NJ,BMW,01/01/88888888 12:00:00 PM,BLACK,0
5670,7507178791,FZK2537,06/12/2015,20A,No Parking (Non-COM),NY,TOYOT,01/01/20170402 12:00:00 PM,BL,0
5671,7712686233,P30DGP,08/02/2014,21,No Parking (street clean),NJ,NISSA,01/01/88888888 12:00:00 PM,WHITE,0
5672,8018323847,XBGU94,06/03/2015,38,Failure to Display Muni Rec,NM,FRUEH,01/01/88880088 12:00:00 PM,ORANG,0
5673,1378835098,GLL2383,03/17/2015,,,NY,PORSC,01/01/20151024 12:00:00 PM,BLK,0
5674,8031525122,GTP7829,06/08/2015,37,Expired Muni Meter,NY,TOYOT,01/01/20161123 12:00:00 PM,RD,0
5675,8006565570,FZD3595,09/05/2014,21,No Parking (street clean),NY,FORD,01/01/20140930 12:00:00 PM,WH,0
5676,7233539704,FWD4436,06/27/2014,37,Expired Muni Meter,PA,HYUND,01/01/20141088 12:00:00 PM,WHITE,0
5677,7381661720,GRG4297,09/12/2014,21,No Parking (street clean),NY,BMW,01/01/20160618 12:00:00 PM,BLACK,0
5678,7713830145,FXX4723,07/14/2014,38,Failure to Display Muni Rec,NY,HYUND,01/01/20160503 12:00:00 PM,RD,0
5679,7096975147,EYB1626,08/21/2014,21,No Parking (street clean),NY,NISSA,01/01/20160305 12:00:00 PM,TN,0
5680,7147561296,BWEOCC0,06/02/2015,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20160815 12:00:00 PM,BLUE,0
5681,7333985635,6VKY881,11/25/2014,21,No Parking (street clean),CA,NISSA,01/01/20150488 12:00:00 PM,SILVE,0
5682,8007873820,GCG4842,12/10/2014,46A,Double Parking (Non-COM),NY,FORD,01/01/20141203 12:00:00 PM,BL,0
5683,7000643262,AZSC128,12/26/2014,21,No Parking (street clean),ON,NISSA,01/01/20160188 12:00:00 PM,SILVE,0
5684,7779438089,2ECJ09,08/18/2014,21,No Parking (street clean),MD,TOYOT,01/01/20140088 12:00:00 PM,OTHER,0
5685,7066976496,EDF5162,07/22/2014,21,No Parking (street clean),NY,HYUND,01/01/20151105 12:00:00 PM,RED,0
5686,7792652488,Y118390,05/01/2015,10,No Stopping,OR,GMC,01/01/88880088 12:00:00 PM,WHITE,0
5687,8003612500,U86ALV,07/11/2014,21,No Parking (street clean),NJ,BMW,01/01/88888888 12:00:00 PM,BLACK,0
5688,7565557997,26564MB,12/19/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20151031 12:00:00 PM,WH,0
5689,7990767340,97706JW,09/23/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20141130 12:00:00 PM,WHITE,0
5690,8005183306,48524MA,04/17/2015,71A,Insp Sticker Expired (NYS),NY,TOYOT,01/01/20160831 12:00:00 PM,BK,0
5691,8041506343,GLP6108,04/20/2015,20A,No Parking (Non-COM),NY,FORD,01/01/20160606 12:00:00 PM,GY,0
5692,8004835879,GWU9784,06/23/2015,37,Expired Muni Meter,NY,HONDA,01/01/20170216 12:00:00 PM,WH,0
5693,7719567948,80387MD,02/12/2015,69,Failure to Disp Muni Recpt,NY,FORD,01/01/88888888 12:00:00 PM,WHITE,0
5694,8035190763,ELC9329,06/30/2015,21,No Parking (street clean),NY,DODGE,01/01/20160922 12:00:00 PM,GY,0
5695,7063451595,91060PA,12/15/2014,14,No Standing,NY,STERL,01/01/20150331 12:00:00 PM,GR,0
5696,8008740840,GWM2821,04/23/2015,21,No Parking (street clean),NY,JEEP,01/01/20170406 12:00:00 PM,BLACK,0
5697,7765086595,GBP5363,08/07/2014,37,Expired Muni Meter,NY,TOYOT,01/01/20140923 12:00:00 PM,GY,0
5698,1379988433,KANNA88,01/17/2015,,,IL,HONDA,01/01/20150315 12:00:00 PM,SILVE,0
5699,1379988433,KANNA88,01/17/2015,,,IL,HONDA,01/01/20150315 12:00:00 PM,SILVE,0
5700,8006373243,85997MD,10/22/2014,14,No Standing,NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
5701,7327930802,2BP5887,03/10/2015,14,No Standing,MD,DODGE,01/01/20150088 12:00:00 PM,BLUE,0
5702,7833175031,23534PC,02/10/2015,69,Failure to Disp Muni Recpt,NY,FRUEH,01/01/20150430 12:00:00 PM,WH,0
5703,7090482352,FTT9952,02/10/2015,21,No Parking (street clean),NY,HONDA,01/01/20151219 12:00:00 PM,SILVE,0
5704,7827002997,19191MC,09/29/2014,46B,Double Parking (Com-100Ft),NY,MACK,01/01/20150531 12:00:00 PM,WH,1
5705,8008550466,XDF8424,03/13/2015,67,Blocking Ped. Ramp,VA,BMW,01/01/20150988 12:00:00 PM,GREY,0
5706,1381499107,GUV2567,03/22/2015,,,NY,ME/BE,01/01/20170301 12:00:00 PM,GY,0
5707,7293129166,13872MD,09/16/2014,14,No Standing,NY,FORD,01/01/20141130 12:00:00 PM,WHITE,0
5708,7154373489,CME2759,09/08/2014,71A,Insp Sticker Expired (NYS),NY,HYUND,01/01/20150603 12:00:00 PM,GY,0
5709,7142366199,FTZ2146,04/14/2015,37,Expired Muni Meter,NY,TOYOT,01/01/20151220 12:00:00 PM,GY,0
5710,7765546995,88099MA,06/18/2015,21,No Parking (street clean),NY,HINO,01/01/20151231 12:00:00 PM,WH,0
5711,7964371630,52170JV,06/30/2014,14,No Standing,NY,FORD,01/01/20160228 12:00:00 PM,WH,0
5712,7032978459,395369,03/18/2015,14,No Standing,RI,HONDA,01/01/88880088 12:00:00 PM,BLACK,0
5713,8031257681,GGS6056,04/08/2015,40,Fire Hydrant,NY,HONDA,01/01/20150620 12:00:00 PM,BLACK,0
5714,7807321544,35861JU,08/14/2014,85,Storage-3 hour Commercial,NY,FORD,01/01/20150531 12:00:00 PM,WHITE,0
5715,7211163264,60435MD,10/22/2014,19,No Stand (bus stop),NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
5716,1369194213,ETK1378,08/28/2014,,,PA,VOLKS,01/01/20150531 12:00:00 PM,BLACK,0
5717,7485562101,58711MG,03/03/2015,78,Nighttime PKG on Res Street,NY,DODGE,01/01/20150315 12:00:00 PM,WHITE,0
5718,7648324660,12350MG,02/06/2015,19,No Stand (bus stop),NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
5719,8018057734,FEEDBAK,01/24/2015,37,Expired Muni Meter,NY,CHEVR,01/01/20160201 12:00:00 PM,BK,0
5720,7000197961,GTB5567,04/24/2015,37,Expired Muni Meter,NY,CHRYS,01/01/20161009 12:00:00 PM,BK,0
5721,7590076508,FHG9357,03/13/2015,20A,No Parking (Non-COM),NY,HONDA,01/01/20160730 12:00:00 PM,GL,0
5722,8007817402,XCJR50,03/13/2015,82,Unaltered Commerc Vehicle,NJ,FORD,01/01/20150088 12:00:00 PM,WHITE,0
5723,7909128186,AF64869,08/25/2014,84,Platform lifts in low posit,PA,FRUEH,01/01/20140088 12:00:00 PM,WHITE,0
5724,7657754497,GMZ3183,07/21/2014,61,Wrong Way,NY,HONDA,01/01/20160224 12:00:00 PM,GL,0
5725,7738749430,184M815,03/19/2015,21,No Parking (street clean),MD,LEXUS,01/01/88880088 12:00:00 PM,RED,0
5726,8024070200,R41CKT,06/21/2015,20A,No Parking (Non-COM),NJ,NISSA,01/01/88888888 12:00:00 PM,BLUE,0
5727,8006050995,46075MD,06/27/2014,14,No Standing,NY,FORD,01/01/20150531 12:00:00 PM,WH,0
5728,7344760447,GKM8521,01/31/2015,74,Missing Display Plate,NY,INFIN,01/01/20160110 12:00:00 PM,BK,0
5729,8006576440,GUH3703,10/15/2014,21,No Parking (street clean),NY,JEEP,01/01/20141122 12:00:00 PM,SILVE,0
5730,7608440454,FSA4007,06/05/2015,14,No Standing,NY,TOYOT,01/01/20151201 12:00:00 PM,BL,0
5731,1366823576,EAE5867,07/20/2014,,,NY,TOYOT,01/01/20150718 12:00:00 PM,GRAY,0
5732,7854675636,77938JY,05/29/2015,69,Failure to Disp Muni Recpt,NY,WORKH,01/01/88888888 12:00:00 PM,BROWN,0
5733,7057449446,31700JV,11/10/2014,38,Failure to Display Muni Rec,NY,GMC,01/01/20160531 12:00:00 PM,WH,0
5734,8011418373,6BH3558,10/08/2014,38,Failure to Display Muni Rec,MD,TOYOT,01/01/20160388 12:00:00 PM,WHITE,0
5735,7980638724,GSC7136,10/06/2014,38,Failure to Display Muni Rec,NY,NISSA,01/01/20160728 12:00:00 PM,GY,0
5736,7954187240,GSL3504,08/04/2014,71,Insp. Sticker Missing (NYS,NY,TOYOT,01/01/20160727 12:00:00 PM,GR,0
5737,7161046816,GPZ2371,08/18/2014,71A,Insp Sticker Expired (NYS),NY,INFIN,01/01/20160716 12:00:00 PM,TN,0
5738,7773846108,L80DNT,07/29/2014,38,Failure to Display Muni Rec,NJ,LEXUS,01/01/88888888 12:00:00 PM,BLACK,0
5739,7128360414,WINTIN,09/24/2014,21,No Parking (street clean),NY,HONDA,01/01/20151116 12:00:00 PM,GY,0
5740,1368973516,CPK2288,10/25/2014,,,NY,HYUND,01/01/20151008 12:00:00 PM,BK,0
5741,8003908516,361LY1,09/18/2014,37,Expired Muni Meter,MA,TOYOT,01/01/20150188 12:00:00 PM,BLUE,0
5742,7237148709,GGF6547,10/29/2014,51,Sidewalk,NY,DODGE,01/01/20150905 12:00:00 PM,BK,0
5743,7806971464,FGV2282,08/19/2014,40,Fire Hydrant,NY,DODGE,01/01/20150215 12:00:00 PM,BK,0
5744,7795187146,42058JN,02/27/2015,46B,Double Parking (Com-100Ft),NY,FRUEH,01/01/20160831 12:00:00 PM,WHITE,0
5745,7570748610,UH8M3K,09/29/2014,38,Failure to Display Muni Rec,MO,FORD,01/01/20141088 12:00:00 PM,OTHER,0
5746,7128686113,GVL9742,03/28/2015,74,Missing Display Plate,NY,BMW,01/01/20170118 12:00:00 PM,WH,0
5747,7619718114,15927PA,02/24/2015,40,Fire Hydrant,NY,INTER,01/01/20151031 12:00:00 PM,BL,0
5748,7789968178,GHN2870,12/22/2014,21,No Parking (street clean),NY,MITSU,01/01/20150620 12:00:00 PM,WH,0
5749,7565412934,HSK9716,11/16/2014,14,No Standing,PA,NISSA,01/01/20141288 12:00:00 PM,GOLD,0
5750,7377246352,ETE3792,07/01/2014,10,No Stopping,NY,VOLKS,01/01/20150611 12:00:00 PM,GREY,0
5751,7064163305,97590JW,08/05/2014,14,No Standing,NY,FORD,01/01/20160228 12:00:00 PM,WHITE,0
5752,7052525549,WJC,07/21/2014,31,No Stand (Com. Mtr. Zone),NJ,CADIL,01/01/88888888 12:00:00 PM,GREY,0
5753,7034173084,GLN8002,04/15/2015,74B,Covered Plate,NY,KIA,01/01/20151107 12:00:00 PM,WH,0
5754,7047796400,GVMC4N,09/10/2014,53,Safety Zone,AZ,NS/OT,01/01/88880088 12:00:00 PM,BLACK,0
5755,7047796400,GVMC4N,09/10/2014,53,Safety Zone,AZ,NS/OT,01/01/88880088 12:00:00 PM,BLACK,0
5756,8041512161,GSV3426,05/07/2015,37,Expired Muni Meter,NY,BMW,01/01/20161016 12:00:00 PM,WH,0
5757,8017301625,T450164C,11/28/2014,37,Expired Muni Meter,NY,LINCO,01/01/20150228 12:00:00 PM,BK,0
5758,7091768486,EWL4994,07/23/2014,21,No Parking (street clean),NY,FORD,01/01/20160430 12:00:00 PM,RD,0
5759,7917347837,55037ME,09/18/2014,69,Failure to Disp Muni Recpt,NY,INTER,01/01/20141231 12:00:00 PM,WHITE,0
5760,8008092245,33724PC,06/12/2015,84,Platform lifts in low posit,NY,HINO,01/01/20160331 12:00:00 PM,WH,0
5761,7982622707,66081MB,08/25/2014,37,Expired Muni Meter,NY,FORD,01/01/20160515 12:00:00 PM,WH,0
5762,7971182028,86640MB,03/14/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
5763,7926368726,AN467L,03/24/2015,47,Double PKG-Midtown,NJ,INTER,01/01/88888888 12:00:00 PM,WHITE,0
5764,8008899360,FXX8233,04/27/2015,21,No Parking (street clean),NY,INFIN,01/01/20160617 12:00:00 PM,GR,0
5765,7866767725,92428JY,01/24/2015,14,No Standing,NY,INTER,01/01/20150331 12:00:00 PM,WH,0
5766,7866767725,92428JY,01/24/2015,14,No Standing,NY,INTER,01/01/20150331 12:00:00 PM,WH,0
5767,8033315611,2SX945,04/08/2015,48,Bike Lane,IN,INTER,01/01/20150088 12:00:00 PM,WHITE,0
5768,7041323043,GRL2398,08/07/2014,37,Expired Muni Meter,NY,AUDI,01/01/20160624 12:00:00 PM,WH,0
5769,8024601576,DGZ9943,01/09/2015,21,No Parking (street clean),NY,LINCO,01/01/88888888 12:00:00 PM,BLACK,0
5770,7425576727,GTU2281,03/30/2015,21,No Parking (street clean),NY,FORD,01/01/20161118 12:00:00 PM,YW,0
5771,7694669925,AXS8548,05/06/2015,38,Failure to Display Muni Rec,NY,ME/BE,01/01/20150820 12:00:00 PM,GY,0
5772,8000375667,T433085C,08/23/2014,14,No Standing,NY,CADIL,01/01/20141231 12:00:00 PM,BK,0
5773,7045422210,T654645C,04/09/2015,40,Fire Hydrant,NY,CHEVR,01/01/20150930 12:00:00 PM,BK,0
5774,7713954600,GSC6843,12/03/2014,37,Expired Muni Meter,NY,TOYOT,01/01/20160717 12:00:00 PM,BK,0
5775,8029564132,90783,05/28/2015,40,Fire Hydrant,MA,FRUEH,01/01/88880088 12:00:00 PM,WHITE,0
5776,7350376248,GUR7566,03/29/2015,70,Reg. Sticker Missing (NYS),NY,TOYOT,01/01/88888888 12:00:00 PM,BLACK,0
5777,7990792898,151NEH,04/11/2015,16A,No Std (Com Veh) Non-COM,WI,MAZDA,01/01/20150788 12:00:00 PM,BLACK,0
5778,7679595598,GNT1602,08/27/2014,21,No Parking (street clean),NY,DODGE,01/01/20160408 12:00:00 PM,GY,0
5779,8022165347,DSC1541,04/30/2015,20A,No Parking (Non-COM),NY,ME/BE,01/01/20160609 12:00:00 PM,BK,0
5780,8004296099,073NJU,03/23/2015,31,No Stand (Com. Mtr. Zone),MN,HYUND,01/01/20150388 12:00:00 PM,GREY,0
5781,8003930546,4797JS,12/31/2014,21,No Parking (street clean),FL,TOYOT,01/01/20150288 12:00:00 PM,SILVE,0
5782,8003930546,4797JS,12/31/2014,21,No Parking (street clean),FL,TOYOT,01/01/20150288 12:00:00 PM,SILVE,0
5783,7110308935,FMW9880,09/18/2014,20A,No Parking (Non-COM),NY,AUDI,01/01/20150719 12:00:00 PM,GY,0
5784,7298216454,91228MD,12/12/2014,14,No Standing,NY,INTER,01/01/20150331 12:00:00 PM,WH,0
5785,7766974708,EUW4954,04/23/2015,50,Crosswalk,NY,TOYOT,01/01/20151013 12:00:00 PM,BK,0
5786,7054217822,391ZR4,02/15/2015,14,No Standing,MA,BMW,01/01/20160488 12:00:00 PM,GREY,0
5787,1366803504,26364ME,09/10/2014,,,NY,FORD,01/01/20160630 12:00:00 PM,WHITE,0
5788,7571184265,GYZ7365,09/02/2014,40,Fire Hydrant,PA,BUICK,01/01/20150488 12:00:00 PM,GOLD,0
5789,7620880422,GJS2738,10/24/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/20151023 12:00:00 PM,WH,0
5790,8006790589,GPL2980,04/15/2015,71A,Insp Sticker Expired (NYS),NY,ACURA,01/01/20160430 12:00:00 PM,TN,0
5791,7699815026,GLS7773,08/18/2014,38,Failure to Display Muni Rec,NY,DODGE,01/01/20160228 12:00:00 PM,WH,0
5792,8034500896,ZGE4093,06/03/2015,78,Nighttime PKG on Res Street,PA,FORD,01/01/20150088 12:00:00 PM,WHITE,0
5793,7625665318,EHP7781,11/17/2014,14,No Standing,NY,NISSA,01/01/20160626 12:00:00 PM,MR,0
5794,7326340432,XBGV52,11/14/2014,14,No Standing,NJ,FRUEH,01/01/88880088 12:00:00 PM,WHITE,0
5795,7089990047,GBZ2161,07/10/2014,46A,Double Parking (Non-COM),NY,NISSA,01/01/20140913 12:00:00 PM,GL,0
5796,7085824864,2119790,05/26/2015,19,No Stand (bus stop),IN,FRUEH,01/01/88880088 12:00:00 PM,WHITE,0
5797,7517498538,GLN3640,10/08/2014,21,No Parking (street clean),NY,FORD,01/01/20151128 12:00:00 PM,BK,0
5798,8014175372,66780ME,02/18/2015,14,No Standing,NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,1
5799,7628340441,ENU9510,06/27/2015,38,Failure to Display Muni Rec,NY,JEEP,01/01/20170602 12:00:00 PM,MR,0
5800,7045080232,CWF1395,04/02/2015,38,Failure to Display Muni Rec,NY,DODGE,01/01/20160423 12:00:00 PM,WH,0
5801,7045766579,C42DRW,06/30/2014,20A,No Parking (Non-COM),NJ,CHEVR,01/01/88888888 12:00:00 PM,BLACK,0
5802,8010019525,7221DLV,12/01/2014,21,No Parking (street clean),NJ,BMW,01/01/88888888 12:00:00 PM,BLUE,0
5803,7045048531,VAU9464,10/03/2014,38,Failure to Display Muni Rec,VA,FORD,01/01/20160588 12:00:00 PM,WHITE,0
5804,1372909692,GDV6661,08/02/2014,,,NY,NISSA,01/01/20141218 12:00:00 PM,RED,0
5805,7987884418,CYJ9741,04/25/2015,71A,Insp Sticker Expired (NYS),NY,NS/OT,01/01/20150530 12:00:00 PM,BLUE,0
5806,7809805885,70717ME,01/20/2015,37,Expired Muni Meter,NY,CHEVR,01/01/20161031 12:00:00 PM,WH,0
5807,7809805885,70717ME,01/20/2015,37,Expired Muni Meter,NY,CHEVR,01/01/20161031 12:00:00 PM,WH,0
5808,7793183071,75253JX,02/19/2015,38,Failure to Display Muni Rec,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
5809,7982648083,EGA8707,04/22/2015,17,No Stand (exc auth veh),NY,FORD,01/01/20160327 12:00:00 PM,WH,0
